date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-26T00:00:00Z,11,6:56,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:56,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:56,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:56,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:57,off,heard,Sulphur-crested Cockatoo,Cacatua galerita,Cacatua,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:57,off,heard,Sulphur-crested Cockatoo,Cacatua galerita,Cacatua,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:58,off,heard,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:58,off,heard,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:58,off,heard,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:58,off,heard,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:58,off,heard,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,7:00,off,heard,Australian Raven,Corvus coronoides,Corvus,Corvidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,7:00,off,heard,Pied Imperial-Pigeon,Ducula bicolor,Ducula,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,7:01,off,heard,Brolga,Antigone rubicunda,Antigone,Gruidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,7:08,on,heard,White-bellied Cuckooshrike,Coracina papuensis,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,23,19:55,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:56,off,heard,Tawny Frogmouth,Podargus strigoides,Podargus,Podargidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:56,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:57,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:58,on,seen,Cape York Spotted Python,Antaresia maculosa pensinsularis,Antaresia,Pythonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:58,on,seen,Northern Snapping Frog,Cyclorana australis,Cyclorana,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:58,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:58,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:58,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,19:58,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:04,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:04,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:05,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:07,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:07,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:07,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:07,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:08,on,seen,Northern Snapping Frog,Cyclorana australis,Cyclorana,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:08,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:08,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:08,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:10,on,seen,Cape York Spotted Python,Antaresia maculosa pensinsularis,Antaresia,Pythonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:13,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:15,fly over,heard,Little Corella,Cacatua sanguinea,Cacatua,Cacatuidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:15,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:15,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:15,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:15,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:15,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:17,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:17,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:17,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:19,on,seen,Northern Snapping Frog,Cyclorana australis,Cyclorana,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:19,off,heard,Southern Boobook,Ninox boobook,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:19,off,heard,Southern Boobook,Ninox boobook,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,23,20:21,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:55,20:21,NA,pause to take pictures
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,40,NA,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,road,13:18,off,seen,Black-headed Goanna,Varanus tristis,Varanus,Varanidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,road,16:48,off,seen,Frilled Lizard,Chlamydosaurus kingii,Chlamydosaurus,Agamidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,road,NA,off,seen,Sarus Crane,Antigone antigone,Antigone,Gruidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,road,NA,off,seen,Sahul Sunbird,Cinnyris frenatus,Cinnyris,Nectariniidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,road,NA,off,seen,Sahul Sunbird,Cinnyris frenatus,Cinnyris,Nectariniidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-28T00:00:00Z,103,20:23,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:25,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:26,off,heard,Tawny Frogmouth,Podargus strigoides,Podargus,Podargidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:26,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:27,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:29,on,seen,Bynoe's Gecko,Heteronotia binoei,Heteronotia,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:29,on,seen,Shaded-litter Rainbow-skink,Carlia munda,Carlia,Scincidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:30,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:34,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:35,off,heard,Southern Boobook,Ninox boobook,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:35,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:36,on,seen,Bynoe's Gecko,Heteronotia binoei,Heteronotia,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:39,on,seen,Northern Velvet Gecko,Oedura castelnaui,Oedura,Diplodactylidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:42,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,20:23,20:43,NA,NA
2023-11-28T00:00:00Z,103,20:50,off,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-28T00:00:00Z,103,21:05,off,seen,Short-beaked Echidna,Tachyglossus aculeatus,Tachyglossus,Tachyglossidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-28T00:00:00Z,40,19:29,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:29,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:29,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:30,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:30,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:31,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:31,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:32,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:32,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:33,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:34,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
